,start_time,end_time,price,ROC_1,ROC_2,ROC_3,ROC_4,ROC_5,SD,PSL,IV
260,36800000.0,36810000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,36810000.0,36820000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,36820000.0,36830000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,36830000.0,36840000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,36840000.0,36850000.0,9.938333333333333,0.0010065425264218987,0.0010065425264218987,0.0010065425264218987,0.0010065425264218987,0.0010065425264218987,2.2222222222229172e-05,0.3333333333333333,1.0
265,36850000.0,36860000.0,9.945,0.0,0.0,0.0,0.0010065425264218987,0.0010065425264218987,0.0,0.0,0.0
266,36860000.0,36870000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,36870000.0,36880000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,36880000.0,36890000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,36890000.0,36900000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,36900000.0,36910000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,36910000.0,36920000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,36920000.0,36930000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,36930000.0,36940000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,36940000.0,36950000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,36950000.0,36960000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,36960000.0,36970000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,36970000.0,36980000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,36980000.0,36990000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,36990000.0,37000000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,37000000.0,37010000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,37010000.0,37020000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,37020000.0,37030000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,37030000.0,37040000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,37040000.0,37050000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,37050000.0,37060000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,37060000.0,37070000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,37070000.0,37080000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,37080000.0,37090000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,37090000.0,37100000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,37100000.0,37110000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,37110000.0,37120000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,37120000.0,37130000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,37130000.0,37140000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,37140000.0,37150000.0,9.9475,0.0010055304172951016,0.0010055304172951016,0.0010055304172951016,0.0010055304172951016,0.0010055304172951016,1.8749999999999202e-05,0.25,1.0
295,37150000.0,37160000.0,9.96,0.0,0.0010045203415368948,0.0010045203415368948,0.0010045203415368948,0.002011060834590203,2.4999999999998934e-05,0.25,0.0
296,37160000.0,37170000.0,9.965,0.0,0.0,0.0,0.0,0.0010045203415368948,0.0,0.0,0.0
297,37170000.0,37180000.0,9.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,37180000.0,37190000.0,9.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,37190000.0,37200000.0,9.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,37200000.0,37210000.0,9.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,37210000.0,37220000.0,9.955,0.0,0.0,-0.0010035122930255682,-0.0010035122930255682,-0.0010035122930255682,0.0,0.0,0.0
302,37220000.0,37230000.0,9.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,37230000.0,37240000.0,9.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,37240000.0,37250000.0,9.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,37250000.0,37260000.0,9.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,37260000.0,37270000.0,9.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,37270000.0,37280000.0,9.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,37280000.0,37290000.0,9.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,37290000.0,37300000.0,9.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,37300000.0,37310000.0,9.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,37310000.0,37320000.0,9.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,37320000.0,37330000.0,9.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,37330000.0,37340000.0,9.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,37340000.0,37350000.0,9.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,37350000.0,37360000.0,9.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,37360000.0,37370000.0,9.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,37370000.0,37380000.0,9.9475,0.0,0.0,-0.0010045203415368948,-0.0010045203415368948,-0.0010045203415368948,1.87499999999992e-05,0.0,0.0
318,37380000.0,37390000.0,9.94875,0.0,0.0,0.0005027652086474616,0.0005027652086474616,0.0005027652086474616,4.687499999998134e-06,0.25,0.0
319,37390000.0,37400000.0,9.945,0.0,0.0,-0.0005025125628139704,-0.0005025125628139704,-0.0005025125628139704,0.0,0.0,0.0
320,37400000.0,37410000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,37410000.0,37420000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,37420000.0,37430000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,37430000.0,37440000.0,9.9375,0.0,0.0,-0.0010055304172952803,-0.0010055304172952803,-0.0010055304172952803,1.8750000000005863e-05,0.0,0.0
324,37440000.0,37450000.0,9.93625,0.0,-0.0005030181086519901,0.0,0.0,0.0,4.687500000001466e-06,0.25,0.0
325,37450000.0,37460000.0,9.934999999999999,0.0,0.0,0.0,-0.0005030181086519901,0.0,0.0,0.0,0.0
326,37460000.0,37470000.0,9.937499999999998,0.0,0.0005032712632109494,0.0005032712632109494,0.0005032712632109494,0.0005032712632109494,6.250000000001954e-06,0.25,0.0
327,37470000.0,37480000.0,9.943333333333333,0.0,0.0005030181086519901,0.0005030181086519901,0.0005030181086519901,0.0010065425264218987,5.555555555557291e-06,0.3333333333333333,0.0
328,37480000.0,37490000.0,9.945,0.0,0.0,0.0,0.0,0.0005030181086519901,0.0,0.0,0.0
329,37490000.0,37500000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,37500000.0,37510000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,37510000.0,37520000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,37520000.0,37530000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,37530000.0,37540000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,37540000.0,37550000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,37550000.0,37560000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,37560000.0,37570000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,37570000.0,37580000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,37580000.0,37590000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,37590000.0,37600000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,37600000.0,37610000.0,9.94,0.0,-0.0010055304172952803,-0.0010055304172952803,-0.0010055304172952803,-0.0010055304172952803,2.5000000000007818e-05,0.0,0.0
341,37610000.0,37620000.0,9.934999999999999,0.0,0.0,0.0,0.0,-0.0010055304172952803,0.0,0.0,0.0
342,37620000.0,37630000.0,9.9375,0.0005032712632109494,0.0,0.0005032712632109494,0.0005032712632109494,0.0005032712632109494,6.2500000000019536e-06,0.5,1.0
343,37630000.0,37640000.0,9.93625,0.0005032712632109494,0.0005032712632109494,0.0005032712632109494,0.0,0.0005032712632109494,4.687500000001466e-06,0.25,1.0
344,37640000.0,37650000.0,9.94125,0.0,0.0010065425264218987,0.0005030181086519901,0.0010065425264218987,0.0010065425264218987,1.718750000000537e-05,0.25,0.0
345,37650000.0,37660000.0,9.945,0.0,0.0,0.0,0.0,0.0010065425264218987,0.0,0.0,0.0
346,37660000.0,37670000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,37670000.0,37680000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,37680000.0,37690000.0,9.941666666666666,-0.0010055304172952803,-0.0010055304172952803,-0.0010055304172952803,-0.0010055304172952803,-0.0010055304172952803,2.2222222222229172e-05,0.0,-1.0
349,37690000.0,37700000.0,9.938333333333333,0.0010065425264218987,0.0010065425264218987,0.0010065425264218987,0.0,0.0,2.2222222222229172e-05,0.3333333333333333,1.0
350,37700000.0,37710000.0,9.945,0.0,0.0,0.0,0.0,0.0010065425264218987,0.0,0.0,0.0
351,37710000.0,37720000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,37720000.0,37730000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,37730000.0,37740000.0,9.9375,0.0,0.0,-0.0010055304172952803,-0.0010055304172952803,-0.0010055304172952803,1.8750000000005863e-05,0.0,0.0
354,37740000.0,37750000.0,9.94,0.0,0.0,0.0005032712632109494,0.0005032712632109494,0.0005032712632109494,0.0,0.0,0.0
355,37750000.0,37760000.0,9.943333333333333,0.0,0.0005030181086519901,0.0005030181086519901,0.0005030181086519901,0.0005030181086519901,5.555555555557291e-06,0.3333333333333333,0.0
356,37760000.0,37770000.0,9.94,0.0,0.0010065425264218987,0.0010065425264218987,0.0,0.0,2.5000000000007818e-05,0.25,0.0
357,37770000.0,37780000.0,9.934999999999999,0.0,0.0,-0.0010055304172952803,-0.0010055304172952803,0.0,0.0,0.0,0.0
358,37780000.0,37790000.0,9.945,0.0,0.0010065425264218987,0.0010065425264218987,0.0010065425264218987,0.0,0.0,0.0,0.0
359,37790000.0,37800000.0,9.934999999999999,0.0,0.0,0.0,-0.0010055304172952803,-0.0010055304172952803,0.0,0.0,0.0
360,37800000.0,37810000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,37810000.0,37820000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,37820000.0,37830000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,37830000.0,37840000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,37840000.0,37850000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,37850000.0,37860000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,37860000.0,37870000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,37870000.0,37880000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,37880000.0,37890000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,37890000.0,37900000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,37900000.0,37910000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,37910000.0,37920000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,37920000.0,37930000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,37930000.0,37940000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,37940000.0,37950000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,37950000.0,37960000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,37960000.0,37970000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,37970000.0,37980000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,37980000.0,37990000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,37990000.0,38000000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,38000000.0,38010000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,38010000.0,38020000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,38020000.0,38030000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,38030000.0,38040000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,38040000.0,38050000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,38050000.0,38060000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,38060000.0,38070000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,38070000.0,38080000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,38080000.0,38090000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,38090000.0,38100000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,38100000.0,38110000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,38110000.0,38120000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,38120000.0,38130000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,38130000.0,38140000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,38140000.0,38150000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,38150000.0,38160000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,38160000.0,38170000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,38170000.0,38180000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,38180000.0,38190000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,38190000.0,38200000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,38200000.0,38210000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,38210000.0,38220000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,38220000.0,38230000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,38230000.0,38240000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,38240000.0,38250000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,38250000.0,38260000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,38260000.0,38270000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,38270000.0,38280000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,38280000.0,38290000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,38290000.0,38300000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,38300000.0,38310000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,38310000.0,38320000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,38320000.0,38330000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,38330000.0,38340000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,38340000.0,38350000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,38350000.0,38360000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,38360000.0,38370000.0,9.942499999999999,0.0,0.0,0.0010065425264218987,0.0010065425264218987,0.0010065425264218987,1.8750000000005863e-05,0.25,0.0
417,38370000.0,38380000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,38380000.0,38390000.0,9.938333333333333,0.0,-0.0010055304172952803,-0.0010055304172952803,-0.0010055304172952803,-0.0010055304172952803,2.2222222222229166e-05,0.0,0.0
419,38390000.0,38400000.0,9.942499999999999,0.0,0.0010065425264218987,0.0,0.0010065425264218987,0.0010065425264218987,1.8750000000005863e-05,0.25,0.0
420,38400000.0,38410000.0,9.945,0.0,0.0,0.0,0.0,0.0010065425264218987,0.0,0.0,0.0
421,38410000.0,38420000.0,9.938333333333333,0.0,-0.0010055304172952803,-0.0010055304172952803,-0.0010055304172952803,-0.0010055304172952803,2.2222222222229166e-05,0.0,0.0
422,38420000.0,38430000.0,9.9375,0.0010065425264218987,0.0010065425264218987,0.0010065425264218987,0.0010065425264218987,0.0010065425264218987,1.8750000000005863e-05,0.25,1.0
423,38430000.0,38440000.0,9.945,0.0,0.0,0.0010065425264218987,0.0010065425264218987,0.0010065425264218987,0.0,0.0,0.0
424,38440000.0,38450000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,38450000.0,38460000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,38460000.0,38470000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,38470000.0,38480000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,38480000.0,38490000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,38490000.0,38500000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,38500000.0,38510000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,38510000.0,38520000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,38520000.0,38530000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,38530000.0,38540000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,38540000.0,38550000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,38550000.0,38560000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,38560000.0,38570000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,38570000.0,38580000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,38580000.0,38590000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,38590000.0,38600000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,38600000.0,38610000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,38610000.0,38620000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,38620000.0,38630000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,38630000.0,38640000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,38640000.0,38650000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,38650000.0,38660000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,38660000.0,38670000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,38670000.0,38680000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,38680000.0,38690000.0,9.938333333333333,0.0,-0.0010055304172952803,-0.0010055304172952803,-0.0010055304172952803,-0.0010055304172952803,2.2222222222229166e-05,0.0,0.0
449,38690000.0,38700000.0,9.94,0.0,0.0010065425264218987,0.0010065425264218987,0.0010065425264218987,0.0010065425264218987,2.5000000000007818e-05,0.25,0.0
450,38700000.0,38710000.0,9.9475,0.0,0.0005027652086474616,0.0005027652086474616,0.0005027652086474616,0.0015098137896326694,6.249999999997513e-06,0.25,0.0
451,38710000.0,38720000.0,9.945,0.0,0.0,0.0,-0.0005025125628139704,-0.0005025125628139704,0.0,0.0,0.0
452,38720000.0,38730000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,38730000.0,38740000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,38740000.0,38750000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,38750000.0,38760000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,38760000.0,38770000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,38770000.0,38780000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,38780000.0,38790000.0,9.955,0.0,0.0,0.0,0.0010055304172951016,0.0010055304172951016,0.0,0.0,0.0
459,38790000.0,38800000.0,9.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,38800000.0,38810000.0,9.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,38810000.0,38820000.0,9.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,38820000.0,38830000.0,9.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,38830000.0,38840000.0,9.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,38840000.0,38850000.0,9.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,38850000.0,38860000.0,9.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,38860000.0,38870000.0,9.95,0.0,-0.0010045203415368948,-0.0010045203415368948,-0.0010045203415368948,-0.0010045203415368948,2.4999999999998934e-05,0.0,0.0
467,38870000.0,38880000.0,9.945,0.0,0.0,0.0,-0.0010045203415368948,-0.0010045203415368948,0.0,0.0,0.0
468,38880000.0,38890000.0,9.95,0.0,0.0010055304172951016,0.0010055304172951016,0.0010055304172951016,0.0010055304172951016,2.4999999999998934e-05,0.25,0.0
469,38890000.0,38900000.0,9.9525,-0.0005022601707685366,-0.0005022601707685366,-0.0005022601707685366,0.0005027652086474616,0.0005027652086474616,6.250000000001954e-06,0.0,0.0
470,38900000.0,38910000.0,9.95,0.0,0.0,0.0,-0.0005022601707685366,-0.0005022601707685366,0.0,0.0,0.0
471,38910000.0,38920000.0,9.94,0.0,-0.0015075376884422682,-0.0015075376884422682,-0.0015075376884422682,-0.0015075376884422682,5.000000000000379e-05,0.0,0.0
472,38920000.0,38930000.0,9.934999999999999,0.0,0.0,0.0,0.0,-0.0015075376884422682,0.0,0.0,0.0
473,38930000.0,38940000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,38940000.0,38950000.0,9.945,0.0,0.0,0.0,0.0010065425264218987,0.0010065425264218987,0.0,0.0,0.0
475,38950000.0,38960000.0,9.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,38960000.0,38970000.0,9.9375,0.0,0.0,-0.0010055304172952803,-0.0010055304172952803,-0.0010055304172952803,1.8750000000005863e-05,0.0,0.0
477,38970000.0,38980000.0,9.934999999999999,0.0,0.0,0.0,0.0,-0.0010055304172952803,0.0,0.0,0.0
478,38980000.0,38990000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,38990000.0,39000000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,39000000.0,39010000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,39010000.0,39020000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,39020000.0,39030000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,39030000.0,39040000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,39040000.0,39050000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,39050000.0,39060000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,39060000.0,39070000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,39070000.0,39080000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,39080000.0,39090000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,39090000.0,39100000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,39100000.0,39110000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,39110000.0,39120000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,39120000.0,39130000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,39130000.0,39140000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,39140000.0,39150000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,39150000.0,39160000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,39160000.0,39170000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,39170000.0,39180000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,39180000.0,39190000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,39190000.0,39200000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,39200000.0,39210000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,39210000.0,39220000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,39220000.0,39230000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,39230000.0,39240000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,39240000.0,39250000.0,9.934999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
